AoA,M0.6_CA-ALPHA,M0.8_CA-ALPHA,M0.9_CA-ALPHA,M1.0_CA-ALPHA,M1.5_CA-ALPHA,M2.3_CA-ALPHA,M4.63_CA-ALPHA
15.400000000000002,0.26398302878455615,0.2691139393231438,0.2962589846999683,0.4535957779189138,0.42540601068605843,0.3531061870830435,0.25146244859141076
15.5,0.26384838796947047,0.26891126805118293,0.29588252978110186,0.45308296559337713,0.4253050389991607,0.35306807840028975,0.2524535875241456
15.600000000000001,0.2637060636246424,0.2686986107576055,0.2954927215446254,0.4525551037826226,0.4251980687992702,0.3530258642941442,0.2534477148848732
15.700000000000003,0.26355620530024976,0.26847572394517166,0.295089382345797,0.4520120636344343,0.4250872826172192,0.35298162087871354,0.25444410170758225
15.8,0.26339896254647066,0.26824236411664165,0.2946723345398746,0.4514537162965965,0.4249748629838401,0.35293742426810454,0.25544201902626135
15.900000000000002,0.2632344849134827,0.26799828777477563,0.29424140048211633,0.4508799329168931,0.4248629924299652,0.35289535057642374,0.25644073787489957
16.0,0.263062921951464,0.26774325142233385,0.2937964025277801,0.45029058464310845,0.424753853486427,0.352857475917778,0.2574395292874856
16.1,0.2628844232105923,0.2674770115620763,0.29333716303212404,0.4496855426230266,0.4246496286840579,0.35282587640627394,0.2584376642980083
16.200000000000003,0.26269913824104557,0.2671993246967634,0.29286350435040603,0.44906467800443167,0.4245525005536902,0.3528026281560183,0.2594344139404563
16.3,0.2625072165930015,0.26690994732915513,0.2923752488378842,0.4484278619351079,0.42446465162615626,0.3527898072811178,0.26042904924881854
16.400000000000002,0.26230880781663823,0.2666086359620118,0.29187221884981646,0.44777496556283936,0.4243882644322885,0.35278948989567904,0.26142084125708376
16.5,0.26210406146213344,0.26629514709809354,0.29135423674146094,0.4471058600354101,0.4243255215029193,0.35280375211380893,0.2624090609992408
16.6,0.26189312707966506,0.26596923724016047,0.2908211248680755,0.44642041650060443,0.42427860536888107,0.352834670049614,0.2633929795092785
16.700000000000003,0.26167615421941104,0.2656306628909728,0.29027270558491836,0.44571850610620634,0.4242496985610061,0.35288431981720086,0.2643718678211855
16.8,0.2614532924315491,0.2652791805532908,0.28970880124724746,0.44500000000000006,0.4242409836101269,0.3529547775306765,0.2653449969689507
16.900000000000002,0.26122469126625736,0.2649145467298746,0.2891292342103208,0.44426476932976966,0.42425464304707566,0.35304811930414737,0.2663116379865629
17.0,0.26099050027371345,0.26453651792348426,0.2885338268293963,0.4435126852432994,0.42429285940268496,0.3531664212517204,0.26727106190801087
17.1,0.26075086900409544,0.26414485063688015,0.28792240145973214,0.44274361888837327,0.424357815207787,0.353311759487502,0.26822253976728355
17.200000000000003,0.2605059470075811,0.2637393013728223,0.28729478045658624,0.4419574414127755,0.4244516929932144,0.3534862101255991,0.2691653425983695
17.3,0.26025588383434833,0.26331962663407094,0.28665078617521667,0.4411540239642901,0.4245766752897993,0.3536918492801183,0.2700987414352576
17.400000000000002,0.26000082903457494,0.2628855829233864,0.2859902409708815,0.44033323769070143,0.42473494462837413,0.3539307530651664,0.27102200731193676
17.5,0.2597409321584391,0.2624369267435286,0.2853129671988386,0.4394949537397934,0.4249286835397714,0.3542049975948501,0.2719344112623956
17.6,0.25947634275611825,0.26197341459725776,0.2846187872143461,0.4386390432593504,0.42516007455482335,0.35451665898327595,0.27283522432062307
17.700000000000003,0.25920721037779054,0.2614948029873342,0.2839075233726619,0.4377653773971563,0.4254313002043625,0.3548678133445507,0.2737237175206079
17.8,0.25893368457363386,0.26100084841651805,0.28317899802904417,0.4368738273009954,0.42574454301922104,0.3552605367927812,0.27459916189633893
17.900000000000002,0.258655914893826,0.26049130738756954,0.2824330335387508,0.43596426411865175,0.4261019855302315,0.35569690544207405,0.2754608284818049
18.0,0.25837405088854487,0.25996593640324867,0.28166945225703993,0.43503655899790966,0.4265058102682261,0.35617899540653597,0.2763079883109946
18.1,0.2580882421079683,0.25942449196631573,0.2808880765391695,0.434090583086553,0.4269581997640375,0.3567088828002736,0.2771399124178969
18.200000000000003,0.2577986381022744,0.25886673057953097,0.2800887287403975,0.4331262075323661,0.4274613365484978,0.35728864373739366,0.27795587183650056
18.3,0.25750538842164067,0.25829240874565446,0.2792712312159821,0.4321433034831331,0.4280174031524394,0.3579203543320029,0.2787551376007944
18.400000000000002,0.2572086426162452,0.2577012829674464,0.278435406321181,0.431141742086638,0.4286285821066949,0.3586060906982081,0.2795369807447671
18.5,0.25690855023626596,0.257093109747667,0.27758107641125257,0.43012139449066517,0.4292970559420965,0.3593479289501158,0.28030067230240757
18.6,0.2566052608318807,0.2564676455890764,0.2767080638414547,0.42908213184299854,0.43002500718947667,0.36014794520183274,0.2810454833077047
18.700000000000003,0.2562989239532672,0.25582464699443486,0.2758161909670453,0.42802382529142224,0.4308146183796678,0.3610082155674657,0.28177068479464706
18.8,0.2559896891506036,0.25516387046650246,0.2749052801432826,0.4269463459837205,0.43166807204350205,0.3619308161611213,0.28247554779722356
18.900000000000002,0.2556777059740675,0.2544850725080394,0.27397515372542436,0.42584956506767746,0.4325875507118121,0.36291782309690634,0.28315934334942305
19.0,0.25536312397383704,0.25378800962180587,0.2730256340687288,0.42473335369107723,0.4335752369154301,0.3639713124889274,0.2838213424852343
19.1,0.25504609270008993,0.25307243831056214,0.2720565435284538,0.42359758300170397,0.43463331318518855,0.3650933604512913,0.28446081623864594
19.200000000000003,0.2547267617030041,0.2523381150770682,0.2710677044598575,0.4224421241473418,0.4357639620519198,0.36628604309810464,0.28507703564364706
19.3,0.25440528053275746,0.25158479642408443,0.2700589392181979,0.4212668482757749,0.4369693660464563,0.3675514365434742,0.28566927173422624
19.400000000000002,0.2540817987395278,0.2508122388543708,0.2690300701587329,0.4200716265347873,0.43825170769963023,0.36889161690150674,0.28623679554437237
19.5,0.25375646587349315,0.25002019887068777,0.2679809196367207,0.4188563300721632,0.4396131695422742,0.3703086602863087,0.28677887810807423
19.6,0.25342943148483116,0.24920843297579523,0.2669113100074191,0.4176208300356868,0.4410559341052205,0.37180464281198705,0.2872947904593206
19.700000000000003,0.25310084512371983,0.24837669767245352,0.26582106362608626,0.4163649975731421,0.44258218391930143,0.37338164059264844,0.28778380363210027
19.8,0.2527708563403372,0.24752474946342282,0.26471000284798024,0.4150887038323134,0.44419410151534944,0.37504172974239947,0.28824518866040205
19.900000000000002,0.25243961468486087,0.24665234485146317,0.26357795002835893,0.4137918199609847,0.44589386942419695,0.37678698637534697,0.2886782165782148
20.0,0.2521072697074689,0.24575924033933494,0.26242472752248047,0.4124742171069402,0.4476836701766763,0.37861948660559747,0.28908215841952717
20.1,0.25177397095833903,0.24484519242979813,0.26125015768560284,0.41113576641796407,0.44956568630361987,0.3805413065472578,
20.200000000000003,0.25143986798764933,0.24390995762561307,0.260054062872984,0.4097763390418404,0.45154210033586,0.38255452231443476,
20.3,0.2511051103455775,0.24295329242953984,0.258836265439882,0.40839580612635334,0.4536150948042292,0.3846612100212349,
20.400000000000002,0.25076984758230153,0.2419749533443387,0.2575965877415548,0.40699403881928703,0.45578685223955967,0.38686344578176496,
20.5,0.2504342292479993,0.24097469687276973,0.2563348521332605,0.4055709082684257,0.4580595551726839,0.3891633057101315,
20.6,0.2500984048928485,0.2399522795175932,0.25505088097025713,0.4041262856215533,0.46043538613443424,0.39156286592044154,
20.700000000000003,0.2497625240670273,0.2389074577815692,0.25374449660780257,0.40266004202645395,0.46291652765564306,0.3940642025268016,
20.8,0.2494267363207134,0.23783998816745802,0.2524155214011551,0.4011720486309121,0.4655051622671427,0.39666939164331827,
20.900000000000002,0.2490911912040847,0.23674962717801973,0.2510637777055725,0.3996621765827115,0.46820347249976574,0.39938050938409847,
21.0,,0.2356361313160146,0.24968908787631286,0.39813029702963665,0.4710136408843442,0.4021996318632487,
21.1,,,0.24829127426863418,0.3965762811194714,0.47393784995171084,0.40512883519487586,
21.200000000000003,,,0.2468701592377945,0.395,0.47697828223269795,,
21.3,,,,,0.4801371202581376,,
21.400000000000002,,,,,,,
21.5,,,,,,,
21.6,,,,,,,
21.700000000000003,,,,,,,
21.8,,,,,,,
21.900000000000002,,,,,,,
22.0,,,,,,,
22.1,,,,,,,
22.200000000000003,,,,,,,
22.3,,,,,,,
22.400000000000002,,,,,,,
22.5,,,,,,,
22.6,,,,,,,
22.700000000000003,,,,,,,
22.8,,,,,,,
22.900000000000002,,,,,,,
23.0,,,,,,,
23.1,,,,,,,
23.200000000000003,,,,,,,
23.3,,,,,,,
23.400000000000002,,,,,,,
23.5,,,,,,,
23.6,,,,,,,
23.700000000000003,,,,,,,
23.8,,,,,,,
23.900000000000002,,,,,,,
24.0,,,,,,,
